gid,role,role_score,cluster_id,priority_score,evidence
100000002340562100,terminal,0.85850756227758,3,0.49109610001957316,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000005939154100,terminal,0.8379559608540924,1,0.5315668196006454,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000004386258100,distributor,0.7897464412811389,14,0.7638427016674854,"out_deg=3, out=40,000 KZT, out_tx=3, cross_out=0"
100000008406609100,terminal,0.8159586298932384,0,0.4637278701420933,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000007242833100,transit,0.6495243834312671,14,0.7239549570723149,"in_deg=1, out_deg=1, pass=0.42, relay_2d=1.00"
100000004698193100,distributor,0.8085987544483986,3,0.643918134941819,"out_deg=3, out=38,000 KZT, out_tx=5, cross_out=0"
100000002733905100,distributor,0.7926467971530249,11,0.66968464364704,"out_deg=2, out=717,839 KZT, out_tx=3, cross_out=0"
100000006912294100,distributor,0.7772316132858837,9,0.545206402793378,"out_deg=2, out=30,000 KZT, out_tx=2, cross_out=0"
100000003036198100,terminal,0.7825289145907472,2,0.44617098487698703,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000004687099100,terminal,0.8116214412811388,3,0.4458338135381368,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000005242320100,distributor,0.9780258780751974,50,0.8648480058975708,"out_deg=21, out=8,936,295 KZT, out_tx=29, cross_out=1"
100000008762832100,peripheral,0.549999,2,0.43660698770909245,"in_deg=1, out_deg=1, seed_reach=1, depth=2"
100000002489253100,terminal,0.8326401245551601,1,0.44389719649097126,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000004756901100,terminal,0.8660698398576512,1,0.6156221976515165,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000008749989100,terminal,0.7854982206405694,11,0.38695344005798926,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000001380986100,terminal,0.8425822953736655,9,0.43695342878942345,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000003089018100,terminal,0.8770796263345195,9,0.4927417486924468,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000008742266100,terminal,0.7968082740213522,11,0.40074601846517915,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000003044431100,terminal,0.9000667259786477,2,0.6368166460792511,"depth=2, in_deg=2, out_deg=0, retention=1.00"
100000003321423100,terminal,0.8938056049822063,79,0.6644768663635287,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002540623100,terminal,0.8537922597864768,12,0.48332880883090706,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000004225615100,terminal,0.8894350533807829,9,0.4671196252927894,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000004820260100,distributor,0.8538033807829182,5,0.8116404036112166,"out_deg=3, out=215,350 KZT, out_tx=10, cross_out=0"
100000000795129100,terminal,0.8858207295373665,5,0.6348319552082095,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000008213966100,coordinator,0.833974644128114,66,0.834509343935964,"seed_reach=2, betweenness=90p, PageRank=99p, bridges=1"
100000008478414100,terminal,0.7721863879003559,11,0.3692895034356549,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000001330595100,consolidator,0.6467971530249111,15,0.5805998500184382,"in_deg=3, in=87,000 KZT, seed_reach=1, retention=0.00"
100000000076451100,coordinator,0.8330182384341638,5,0.7752424309989385,"seed_reach=3, betweenness=94p, PageRank=97p, bridges=0"
100000005664632100,terminal,0.937778024911032,77,0.664670400397992,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002457464100,terminal,0.8406472419928825,2,0.5408346569580226,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002757240100,terminal,0.8329070284697508,2,0.5650973716496718,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000003718221100,distributor,0.8588597271648872,59,0.7839260506525988,"out_deg=4, out=423,500 KZT, out_tx=8, cross_out=0"
100000008629581100,terminal,0.8350422597864768,2,0.5311584599578668,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000004806903100,terminal,0.790035587188612,2,0.591860668117459,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000000913911100,consolidator,0.717682384341637,2,0.7344041475908318,"in_deg=2, in=467,000 KZT, seed_reach=2, retention=0.00"
100000004905207100,terminal,0.8884230427046262,51,0.6423693823926772,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000003831201100,terminal,0.872709074733096,8,0.5724549036258161,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000003073398100,terminal,0.8506561387900355,3,0.4638040509830704,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000008418934100,terminal,0.887422153024911,9,0.5121237885853102,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002741024100,coordinator,0.9134675266903914,8,0.88588340694833,"seed_reach=3, betweenness=94p, PageRank=100p, bridges=1"
100000008106997100,transit,0.700056604622336,8,0.6959941510661997,"in_deg=2, out_deg=1, pass=0.58, relay_2d=0.50"
100000007998965100,consolidator,0.9291706136869865,12,0.8495248249008708,"in_deg=5, in=278,000 KZT, seed_reach=4, retention=0.91"
100000001822623100,terminal,0.8744773131672597,59,0.5005420891342508,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000006424479100,distributor,0.80801453143535,6,0.7986830600933681,"out_deg=2, out=220,000 KZT, out_tx=3, cross_out=0"
100000008696692100,terminal,0.7913701067615658,11,0.3944497603844477,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002748532100,coordinator,0.8634230427046264,52,0.826891998376063,"seed_reach=4, betweenness=87p, PageRank=60p, bridges=3"
100000004456564100,terminal,0.8121997330960854,51,0.5534624720003051,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000001530740100,terminal,0.7825289145907472,1,0.44381333363143544,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000001386612100,terminal,0.8388456405693949,0,0.5923453733663249,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000003360542100,consolidator,0.8838149999438689,12,0.8341214975348951,"in_deg=2, in=317,000 KZT, seed_reach=9, retention=0.84"
100000008352542100,terminal,0.8321063167259786,2,0.5918191448003784,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000001138376100,terminal,0.783863434163701,5,0.4931583622879704,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000003246024100,transit,0.6736098754448399,8,0.7074313236217428,"in_deg=1, out_deg=1, pass=0.20, relay_2d=1.00"
100000002680477100,terminal,0.8037811387900355,50,0.4100809010238779,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000005882013100,consolidator,0.8562714182153685,6,0.7097473910206351,"in_deg=2, in=135,000 KZT, seed_reach=5, retention=0.93"
100000005665181100,distributor,0.9288493475682089,48,0.8356808452336703,"out_deg=11, out=181,915 KZT, out_tx=11, cross_out=4"
100000008141170100,terminal,0.775556049822064,1,0.44805846639350266,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000001382002100,peripheral,0.549999,8,0.4724514432017752,"in_deg=1, out_deg=1, seed_reach=1, depth=2"
100000002481735100,terminal,0.838489768683274,1,0.4602826628897642,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000000806727100,peripheral,0.549999,2,0.5636747474717265,"in_deg=1, out_deg=1, seed_reach=8, depth=2"
100000003039473100,terminal,0.7990435943060498,1,0.5354264084916426,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000005205745100,terminal,0.7637455516014234,3,0.5087333952024039,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000004356593100,peripheral,0.549999,2,0.5289214136782053,"in_deg=1, out_deg=1, seed_reach=2, depth=2"
100000008688881100,terminal,0.8238990213523131,11,0.4354749866193045,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000008111003100,consolidator,0.8994317160632067,8,0.8785616516251735,"in_deg=6, in=222,716 KZT, seed_reach=3, retention=0.84"
100000003016773100,terminal,0.8265013345195729,4,0.4499502431192362,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000004674799100,terminal,0.9207072953736654,8,0.6581621963045949,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000005834479100,distributor,0.817311684460261,49,0.5376560691234126,"out_deg=2, out=14,470 KZT, out_tx=2, cross_out=1"
100000003278020100,terminal,0.8716748220640569,8,0.4983913874926923,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000000831684100,peripheral,0.549999,14,0.5227286011284699,"in_deg=1, out_deg=1, seed_reach=1, depth=2"
100000000307908100,terminal,0.7596752669039145,17,0.3804495313697121,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000001782980100,peripheral,0.549999,20,0.5270419652796289,"in_deg=1, out_deg=1, seed_reach=1, depth=2"
100000002454724100,terminal,0.9106761565836299,53,0.6011576556145067,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000005904580100,terminal,0.9055048932384341,14,0.5247034893848566,"depth=2, in_deg=2, out_deg=0, retention=1.00"
100000008474308100,peripheral,0.549999,14,0.42483903197547457,"in_deg=1, out_deg=1, seed_reach=1, depth=2"
100000000795033100,terminal,0.7907362099644127,8,0.5263791680425146,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000000861294100,terminal,0.8650689501779358,3,0.4860595286343593,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000006557763100,terminal,0.7721863879003559,2,0.5492939518342316,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000005608515100,terminal,0.8947064056939501,3,0.45818766622174195,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000003922499100,terminal,0.8307050711743772,14,0.483884408340127,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000008603629100,coordinator,0.9748776690391461,49,0.9719904895898037,"seed_reach=4, betweenness=100p, PageRank=96p, bridges=36"
100000004825069100,terminal,0.8669817615658363,11,0.4408275116401534,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000004331458100,terminal,0.941970640569395,24,0.5791065194176355,"depth=2, in_deg=2, out_deg=0, retention=1.00"
100000002911170100,terminal,0.923899021352313,53,0.6372634366073989,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000008011159100,distributor,0.8903247330960855,70,0.8156885294877461,"out_deg=5, out=153,037 KZT, out_tx=5, cross_out=1"
100000003854444100,distributor,0.9718253262158957,13,0.7857916995612718,"out_deg=14, out=2,322,909 KZT, out_tx=14, cross_out=2"
100000008547948100,distributor,0.9739546263345197,9,0.9225903293296897,"out_deg=26, out=5,185,600 KZT, out_tx=31, cross_out=9"
100000005175148100,consolidator,0.8018978895445742,5,0.6684203310168408,"in_deg=2, in=79,000 KZT, seed_reach=3, retention=0.81"
100000002087788100,terminal,0.8549933274021352,48,0.6253023489870815,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000004150593100,distributor,0.9641978054567023,1,0.8645613903834091,"out_deg=11, out=871,165 KZT, out_tx=16, cross_out=3"
100000001597505100,peripheral,0.549999,88,0.5127082930219337,"in_deg=1, out_deg=1, seed_reach=1, depth=2"
100000007629121100,terminal,0.8097864768683274,2,0.5865742415275781,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000005614315100,terminal,0.8920262455516014,1,0.5504115106141804,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000008324800100,coordinator,0.8642126334519573,72,0.8727371394338032,"seed_reach=3, betweenness=81p, PageRank=98p, bridges=2"
100000005030592100,terminal,0.7721863879003559,5,0.4772966208733774,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000001633685100,terminal,0.901857206405694,8,0.5872783856686422,"depth=2, in_deg=3, out_deg=0, retention=1.00"
100000001848426100,terminal,0.8517904804270462,3,0.4656370145957547,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000004580202100,distributor,0.8214190391459075,59,0.6926658743088848,"out_deg=3, out=45,000 KZT, out_tx=4, cross_out=0"
100000008717375100,terminal,0.8102201957295373,2,0.5007800031348862,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000007861311100,terminal,0.8249332740213523,3,0.46196792451798974,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000005578559100,distributor,0.9716646681107846,55,0.8726641138251044,"out_deg=21, out=893,164 KZT, out_tx=23, cross_out=3"
100000008764436100,terminal,0.7791258896797153,11,0.3787359229462532,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000000190228100,peripheral,0.549999,9,0.6222364254978261,"in_deg=1, out_deg=1, seed_reach=3, depth=2"
100000003971049100,terminal,0.8966525800711743,8,0.532735615149432,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000008743913100,distributor,0.9580071174377226,52,0.9046658865945482,"out_deg=13, out=1,850,600 KZT, out_tx=13, cross_out=3"
100000004400361100,terminal,0.7721863879003559,1,0.4926213539694628,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002175422100,distributor,0.8838152431791222,56,0.8156301520966116,"out_deg=6, out=1,621,188 KZT, out_tx=14, cross_out=0"
100000004544958100,coordinator,0.7787477758007118,12,0.7773195546461761,"seed_reach=4, betweenness=85p, PageRank=96p, bridges=0"
100000008466579100,distributor,0.9740599831429109,4,0.8702146256852608,"out_deg=17, out=1,933,000 KZT, out_tx=20, cross_out=6"
100000001184915100,terminal,0.9144239323843416,5,0.6351408556432518,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000004435304100,terminal,0.8069839857651245,11,0.4123666893271587,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000008762728100,terminal,0.78706628113879,1,0.5302093209464106,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000004285800100,peripheral,0.549999,8,0.5311443436472923,"in_deg=1, out_deg=1, seed_reach=4, depth=2"
100000008557672100,terminal,0.8289034697508897,11,0.44152969048525664,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000005142589100,terminal,0.8707184163701067,8,0.5419897612464141,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000003747133100,coordinator,0.8700845195729537,62,0.8638229100872445,"seed_reach=3, betweenness=93p, PageRank=68p, bridges=5"
100000003289405100,terminal,0.8871552491103203,2,0.5182028795733834,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002691858100,terminal,0.8330404804270463,88,0.46472020394910873,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000007534354100,distributor,0.8305827402135233,12,0.6037048042476004,"out_deg=3, out=147,810 KZT, out_tx=3, cross_out=0"
100000000765628100,terminal,0.7596752669039145,1,0.3992217733625947,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000004962193100,terminal,0.9931049822064056,8,0.76444398897817,"depth=2, in_deg=8, out_deg=0, retention=1.00"
100000005032294100,terminal,0.7721863879003559,51,0.5351258023680394,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000001251686100,terminal,0.790035587188612,2,0.5126346894697721,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002398779100,consolidator,0.9823883201420488,8,0.9425844206082097,"in_deg=13, in=1,095,690 KZT, seed_reach=5, retention=0.94"
100000008512827100,distributor,0.9502326854640021,50,0.9063345616547853,"out_deg=10, out=1,944,500 KZT, out_tx=10, cross_out=4"
100000003943483100,terminal,0.7721863879003559,14,0.48781708350682934,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000005031696100,coordinator,0.8471196619217082,89,0.8485739753198903,"seed_reach=4, betweenness=93p, PageRank=83p, bridges=1"
100000002703376100,terminal,0.8263678825622776,8,0.49809841622589646,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000003617552100,terminal,0.8037811387900355,20,0.46555243127298823,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000007617808100,terminal,0.8917259786476868,1,0.6587556608293426,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002613776100,terminal,0.8516347864768683,2,0.5198644333483384,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002578405100,distributor,0.9425444085891791,11,0.7572555912151704,"out_deg=116, out=3,108,352 KZT, out_tx=120, cross_out=0"
100000006161893100,terminal,0.7801601423487544,1,0.4431073721296857,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002633701100,terminal,0.881016459074733,9,0.49933452533964034,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002432143100,terminal,0.8463856761565836,2,0.5851672959288329,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000000490383100,distributor,0.9309345681009382,1,0.8548650012626055,"out_deg=8, out=461,375 KZT, out_tx=9, cross_out=2"
100000005809252100,terminal,0.8037811387900355,48,0.5766734277142694,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000006612238100,peripheral,0.549999,11,0.4966290292074953,"in_deg=1, out_deg=1, seed_reach=1, depth=2"
100000002593038100,terminal,0.8093193950177935,14,0.606300884941939,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002947299100,terminal,0.8477201957295373,2,0.5874975114482611,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000004336312100,distributor,0.7689813167259787,65,0.6333320548685308,"out_deg=2, out=72,650 KZT, out_tx=3, cross_out=0"
100000001308856100,terminal,0.8080849644128113,11,0.4138102026787655,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000008238989100,terminal,0.9137900355871885,59,0.518204006852865,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000005561741100,terminal,0.8037811387900355,55,0.512572004226725,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000006248077100,terminal,0.8307050711743772,1,0.560619283784967,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000000646541100,terminal,0.8867215302491103,8,0.6518796821732121,"depth=2, in_deg=3, out_deg=0, retention=1.00"
100000006595426100,terminal,0.8980983096085409,8,0.4982084846432778,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002956898100,terminal,0.9454070284697509,5,0.7081841966086446,"depth=2, in_deg=2, out_deg=0, retention=1.00"
100000001262647100,terminal,0.8004114768683274,5,0.42055785316064975,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000005849100100,terminal,0.8153580960854092,2,0.598119918050683,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000000533217100,terminal,0.834575177935943,8,0.49489333216314607,"depth=2, in_deg=1, out_deg=0, retention=1.00"
100000002812641100,transit,0.6254541770462633,9,0.6115877674481105,"in_deg=1, out_deg=1, pass=0.70, relay_2d=1.00"
100000008647905100,distributor,0.8053010083036773,13,0.6437589264302813,"out_deg=2, out=344,222 KZT, out_tx=2, cross_out=0"
